3	68,14	70,9856
3	68,11	68,6883
3	67,76	68,3723
3	69,79	69,4729
3	69,86	69,5813
3	69,45	69,5539
3	69,62	69,5291
3	69,34	69,6195
3	69,36	68,4025
3	69,79	69,0795
2	70,09	141,056
2	68,76	139,0869
2	70,08	141,2914
2	68,67	138,752
2	68,75	144,0968
2	68,31	138,3722
2	69,69	145,7255
2	68,62	134,32
2	70,2	148,1224
2	69,04	138,3194
1	72,44	28,7979
1	71,15	12,5732
1	70,79	12,5652
1	71,14	31,1944
1	71,04	12,5732
1	70,84	12,5652
1	70,97	33,7372
1	71,03	12,5732
1	71,4	12,5652
1	71,2	36,5974
0	71,79	11,9986
0	71,7	12,0794
0	72,01	11,1266
0	71,61	39,9586
0	71,69	12,005
0	71,36	11,1266
0	72,08	11,015
0	71,44	44,5694
0	71,56	11,1266
0	71,0	11,015
