3	34,87	135,0874
3	33,61	128,6769
3	33,69	131,3501
3	34,09	133,7253
3	34,17	133,5653
3	34,09	133,2913
3	34,94	133,3389
3	33,87	132,7333
3	34,64	132,4509
3	34,95	131,8489
2	34,53	269,8826
2	34,9	276,2466
2	34,56	269,648
2	35,19	263,3434
2	34,92	277,5854
2	33,76	266,107
2	35,2	280,0256
2	34,19	265,8536
2	34,81	285,6932
2	33,61	266,1526
1	33,72	57,5845
1	34,0	24,2508
1	33,97	24,2356
1	34,2	62,3842
1	34,26	24,2508
1	34,25	24,2356
1	33,65	67,4698
1	34,34	24,2508
1	33,62	24,2356
1	33,76	73,1908
0	34,0	22,974
0	34,39	23,0356
0	34,13	21,5732
0	33,89	79,314
0	34,23	22,938
0	34,21	21,5732
0	33,65	21,4268
0	34,03	88,0668
0	33,87	21,5732
0	33,56	21,4268
